row,wavelength,n_real,n_imag,aa,bb
698,0.532,1.3,0.0,7,0.98
699,0.532,1.3,0.0,7,0.99
700,0.532,1.3,0.0,7,1.0
701,0.532,1.3,0.0,8,0.01
702,0.532,1.3,0.0,8,0.02
703,0.532,1.3,0.0,8,0.03
704,0.532,1.3,0.0,8,0.04
705,0.532,1.3,0.0,8,0.05
706,0.532,1.3,0.0,8,0.06
707,0.532,1.3,0.0,8,0.07
708,0.532,1.3,0.0,8,0.08
709,0.532,1.3,0.0,8,0.09
710,0.532,1.3,0.0,8,0.1
711,0.532,1.3,0.0,8,0.11
712,0.532,1.3,0.0,8,0.12
713,0.532,1.3,0.0,8,0.13
714,0.532,1.3,0.0,8,0.14
715,0.532,1.3,0.0,8,0.15
716,0.532,1.3,0.0,8,0.16
717,0.532,1.3,0.0,8,0.17
718,0.532,1.3,0.0,8,0.18
719,0.532,1.3,0.0,8,0.19
720,0.532,1.3,0.0,8,0.2
721,0.532,1.3,0.0,8,0.21
722,0.532,1.3,0.0,8,0.22
723,0.532,1.3,0.0,8,0.23
724,0.532,1.3,0.0,8,0.24
725,0.532,1.3,0.0,8,0.25
726,0.532,1.3,0.0,8,0.26
727,0.532,1.3,0.0,8,0.27
728,0.532,1.3,0.0,8,0.28
729,0.532,1.3,0.0,8,0.29
730,0.532,1.3,0.0,8,0.3
731,0.532,1.3,0.0,8,0.31
732,0.532,1.3,0.0,8,0.32
733,0.532,1.3,0.0,8,0.33
734,0.532,1.3,0.0,8,0.34
735,0.532,1.3,0.0,8,0.35
736,0.532,1.3,0.0,8,0.36
737,0.532,1.3,0.0,8,0.37
738,0.532,1.3,0.0,8,0.38
739,0.532,1.3,0.0,8,0.39
740,0.532,1.3,0.0,8,0.4
741,0.532,1.3,0.0,8,0.41
742,0.532,1.3,0.0,8,0.42
743,0.532,1.3,0.0,8,0.43
744,0.532,1.3,0.0,8,0.44
745,0.532,1.3,0.0,8,0.45
746,0.532,1.3,0.0,8,0.46
747,0.532,1.3,0.0,8,0.47
748,0.532,1.3,0.0,8,0.48
749,0.532,1.3,0.0,8,0.49
750,0.532,1.3,0.0,8,0.5
751,0.532,1.3,0.0,8,0.51
752,0.532,1.3,0.0,8,0.52
753,0.532,1.3,0.0,8,0.53
754,0.532,1.3,0.0,8,0.54
755,0.532,1.3,0.0,8,0.55
756,0.532,1.3,0.0,8,0.56
757,0.532,1.3,0.0,8,0.57
758,0.532,1.3,0.0,8,0.58
759,0.532,1.3,0.0,8,0.59
760,0.532,1.3,0.0,8,0.6
761,0.532,1.3,0.0,8,0.61
762,0.532,1.3,0.0,8,0.62
763,0.532,1.3,0.0,8,0.63
764,0.532,1.3,0.0,8,0.64
765,0.532,1.3,0.0,8,0.65
766,0.532,1.3,0.0,8,0.66
767,0.532,1.3,0.0,8,0.67
768,0.532,1.3,0.0,8,0.68
769,0.532,1.3,0.0,8,0.69
770,0.532,1.3,0.0,8,0.7
771,0.532,1.3,0.0,8,0.71
772,0.532,1.3,0.0,8,0.72
773,0.532,1.3,0.0,8,0.73
774,0.532,1.3,0.0,8,0.74
775,0.532,1.3,0.0,8,0.75
776,0.532,1.3,0.0,8,0.76
777,0.532,1.3,0.0,8,0.77
778,0.532,1.3,0.0,8,0.78
779,0.532,1.3,0.0,8,0.79
780,0.532,1.3,0.0,8,0.8
781,0.532,1.3,0.0,8,0.81
782,0.532,1.3,0.0,8,0.82
783,0.532,1.3,0.0,8,0.83
784,0.532,1.3,0.0,8,0.84
785,0.532,1.3,0.0,8,0.85
786,0.532,1.3,0.0,8,0.86
787,0.532,1.3,0.0,8,0.87
788,0.532,1.3,0.0,8,0.88
789,0.532,1.3,0.0,8,0.89
790,0.532,1.3,0.0,8,0.9
791,0.532,1.3,0.0,8,0.91
792,0.532,1.3,0.0,8,0.92
793,0.532,1.3,0.0,8,0.93
794,0.532,1.3,0.0,8,0.94
795,0.532,1.3,0.0,8,0.95
796,0.532,1.3,0.0,8,0.96
797,0.532,1.3,0.0,8,0.97
798,0.532,1.3,0.0,8,0.98
799,0.532,1.3,0.0,8,0.99
800,0.532,1.3,0.0,8,1.0
801,0.532,1.3,0.0,9,0.01
802,0.532,1.3,0.0,9,0.02
803,0.532,1.3,0.0,9,0.03
804,0.532,1.3,0.0,9,0.04
805,0.532,1.3,0.0,9,0.05
806,0.532,1.3,0.0,9,0.06
807,0.532,1.3,0.0,9,0.07
808,0.532,1.3,0.0,9,0.08
809,0.532,1.3,0.0,9,0.09
810,0.532,1.3,0.0,9,0.1
811,0.532,1.3,0.0,9,0.11
812,0.532,1.3,0.0,9,0.12
813,0.532,1.3,0.0,9,0.13
814,0.532,1.3,0.0,9,0.14
815,0.532,1.3,0.0,9,0.15
816,0.532,1.3,0.0,9,0.16
817,0.532,1.3,0.0,9,0.17
818,0.532,1.3,0.0,9,0.18
819,0.532,1.3,0.0,9,0.19
820,0.532,1.3,0.0,9,0.2
821,0.532,1.3,0.0,9,0.21
822,0.532,1.3,0.0,9,0.22
823,0.532,1.3,0.0,9,0.23
824,0.532,1.3,0.0,9,0.24
825,0.532,1.3,0.0,9,0.25
826,0.532,1.3,0.0,9,0.26
827,0.532,1.3,0.0,9,0.27
828,0.532,1.3,0.0,9,0.28
829,0.532,1.3,0.0,9,0.29
830,0.532,1.3,0.0,9,0.3
831,0.532,1.3,0.0,9,0.31
832,0.532,1.3,0.0,9,0.32
833,0.532,1.3,0.0,9,0.33
834,0.532,1.3,0.0,9,0.34
835,0.532,1.3,0.0,9,0.35
836,0.532,1.3,0.0,9,0.36
837,0.532,1.3,0.0,9,0.37
838,0.532,1.3,0.0,9,0.38
839,0.532,1.3,0.0,9,0.39
840,0.532,1.3,0.0,9,0.4
841,0.532,1.3,0.0,9,0.41
842,0.532,1.3,0.0,9,0.42
843,0.532,1.3,0.0,9,0.43
844,0.532,1.3,0.0,9,0.44
845,0.532,1.3,0.0,9,0.45
846,0.532,1.3,0.0,9,0.46
847,0.532,1.3,0.0,9,0.47
848,0.532,1.3,0.0,9,0.48
849,0.532,1.3,0.0,9,0.49
850,0.532,1.3,0.0,9,0.5
851,0.532,1.3,0.0,9,0.51
852,0.532,1.3,0.0,9,0.52
853,0.532,1.3,0.0,9,0.53
854,0.532,1.3,0.0,9,0.54
855,0.532,1.3,0.0,9,0.55
856,0.532,1.3,0.0,9,0.56
857,0.532,1.3,0.0,9,0.57
858,0.532,1.3,0.0,9,0.58
859,0.532,1.3,0.0,9,0.59
860,0.532,1.3,0.0,9,0.6
861,0.532,1.3,0.0,9,0.61
862,0.532,1.3,0.0,9,0.62
863,0.532,1.3,0.0,9,0.63
864,0.532,1.3,0.0,9,0.64
865,0.532,1.3,0.0,9,0.65
866,0.532,1.3,0.0,9,0.66
867,0.532,1.3,0.0,9,0.67
868,0.532,1.3,0.0,9,0.68
869,0.532,1.3,0.0,9,0.69
870,0.532,1.3,0.0,9,0.7
871,0.532,1.3,0.0,9,0.71
872,0.532,1.3,0.0,9,0.72
873,0.532,1.3,0.0,9,0.73
874,0.532,1.3,0.0,9,0.74
875,0.532,1.3,0.0,9,0.75
876,0.532,1.3,0.0,9,0.76
877,0.532,1.3,0.0,9,0.77
878,0.532,1.3,0.0,9,0.78
879,0.532,1.3,0.0,9,0.79
880,0.532,1.3,0.0,9,0.8
881,0.532,1.3,0.0,9,0.81
882,0.532,1.3,0.0,9,0.82
883,0.532,1.3,0.0,9,0.83
884,0.532,1.3,0.0,9,0.84
885,0.532,1.3,0.0,9,0.85
886,0.532,1.3,0.0,9,0.86
887,0.532,1.3,0.0,9,0.87
888,0.532,1.3,0.0,9,0.88
889,0.532,1.3,0.0,9,0.89
890,0.532,1.3,0.0,9,0.9
891,0.532,1.3,0.0,9,0.91
892,0.532,1.3,0.0,9,0.92
893,0.532,1.3,0.0,9,0.93
894,0.532,1.3,0.0,9,0.94
895,0.532,1.3,0.0,9,0.95
896,0.532,1.3,0.0,9,0.96
897,0.532,1.3,0.0,9,0.97
898,0.532,1.3,0.0,9,0.98
899,0.532,1.3,0.0,9,0.99
900,0.532,1.3,0.0,9,1.0
901,0.532,1.3,0.0,10,0.01
902,0.532,1.3,0.0,10,0.02
903,0.532,1.3,0.0,10,0.03
904,0.532,1.3,0.0,10,0.04
905,0.532,1.3,0.0,10,0.05
906,0.532,1.3,0.0,10,0.06
907,0.532,1.3,0.0,10,0.07
908,0.532,1.3,0.0,10,0.08
909,0.532,1.3,0.0,10,0.09
910,0.532,1.3,0.0,10,0.1
911,0.532,1.3,0.0,10,0.11
912,0.532,1.3,0.0,10,0.12
913,0.532,1.3,0.0,10,0.13
914,0.532,1.3,0.0,10,0.14
915,0.532,1.3,0.0,10,0.15
916,0.532,1.3,0.0,10,0.16
917,0.532,1.3,0.0,10,0.17
918,0.532,1.3,0.0,10,0.18
919,0.532,1.3,0.0,10,0.19
920,0.532,1.3,0.0,10,0.2
921,0.532,1.3,0.0,10,0.21
922,0.532,1.3,0.0,10,0.22
923,0.532,1.3,0.0,10,0.23
924,0.532,1.3,0.0,10,0.24
925,0.532,1.3,0.0,10,0.25
926,0.532,1.3,0.0,10,0.26
927,0.532,1.3,0.0,10,0.27
928,0.532,1.3,0.0,10,0.28
929,0.532,1.3,0.0,10,0.29
930,0.532,1.3,0.0,10,0.3
931,0.532,1.3,0.0,10,0.31
932,0.532,1.3,0.0,10,0.32
933,0.532,1.3,0.0,10,0.33
934,0.532,1.3,0.0,10,0.34
935,0.532,1.3,0.0,10,0.35
936,0.532,1.3,0.0,10,0.36
937,0.532,1.3,0.0,10,0.37
938,0.532,1.3,0.0,10,0.38
939,0.532,1.3,0.0,10,0.39
940,0.532,1.3,0.0,10,0.4
941,0.532,1.3,0.0,10,0.41
942,0.532,1.3,0.0,10,0.42
943,0.532,1.3,0.0,10,0.43
944,0.532,1.3,0.0,10,0.44
945,0.532,1.3,0.0,10,0.45
946,0.532,1.3,0.0,10,0.46
947,0.532,1.3,0.0,10,0.47
948,0.532,1.3,0.0,10,0.48
949,0.532,1.3,0.0,10,0.49
950,0.532,1.3,0.0,10,0.5
951,0.532,1.3,0.0,10,0.51
952,0.532,1.3,0.0,10,0.52
953,0.532,1.3,0.0,10,0.53
954,0.532,1.3,0.0,10,0.54
955,0.532,1.3,0.0,10,0.55
956,0.532,1.3,0.0,10,0.56
957,0.532,1.3,0.0,10,0.57
958,0.532,1.3,0.0,10,0.58
959,0.532,1.3,0.0,10,0.59
960,0.532,1.3,0.0,10,0.6
961,0.532,1.3,0.0,10,0.61
962,0.532,1.3,0.0,10,0.62
963,0.532,1.3,0.0,10,0.63
964,0.532,1.3,0.0,10,0.64
965,0.532,1.3,0.0,10,0.65
966,0.532,1.3,0.0,10,0.66
967,0.532,1.3,0.0,10,0.67
968,0.532,1.3,0.0,10,0.68
969,0.532,1.3,0.0,10,0.69
970,0.532,1.3,0.0,10,0.7
971,0.532,1.3,0.0,10,0.71
972,0.532,1.3,0.0,10,0.72
973,0.532,1.3,0.0,10,0.73
974,0.532,1.3,0.0,10,0.74
975,0.532,1.3,0.0,10,0.75
976,0.532,1.3,0.0,10,0.76
977,0.532,1.3,0.0,10,0.77
978,0.532,1.3,0.0,10,0.78
979,0.532,1.3,0.0,10,0.79
980,0.532,1.3,0.0,10,0.8
981,0.532,1.3,0.0,10,0.81
982,0.532,1.3,0.0,10,0.82
983,0.532,1.3,0.0,10,0.83
984,0.532,1.3,0.0,10,0.84
985,0.532,1.3,0.0,10,0.85
986,0.532,1.3,0.0,10,0.86
987,0.532,1.3,0.0,10,0.87
988,0.532,1.3,0.0,10,0.88
989,0.532,1.3,0.0,10,0.89
990,0.532,1.3,0.0,10,0.9
991,0.532,1.3,0.0,10,0.91
992,0.532,1.3,0.0,10,0.92
993,0.532,1.3,0.0,10,0.93
994,0.532,1.3,0.0,10,0.94
995,0.532,1.3,0.0,10,0.95
996,0.532,1.3,0.0,10,0.96
997,0.532,1.3,0.0,10,0.97
998,0.532,1.3,0.0,10,0.98
999,0.532,1.3,0.0,10,0.99
1000,0.532,1.3,0.0,10,1.0
1001,0.532,1.3,0.0,11,0.01
1002,0.532,1.3,0.0,11,0.02
1003,0.532,1.3,0.0,11,0.03
1004,0.532,1.3,0.0,11,0.04
1005,0.532,1.3,0.0,11,0.05
1006,0.532,1.3,0.0,11,0.06
1007,0.532,1.3,0.0,11,0.07
1008,0.532,1.3,0.0,11,0.08
1009,0.532,1.3,0.0,11,0.09
1010,0.532,1.3,0.0,11,0.1
1011,0.532,1.3,0.0,11,0.11
1012,0.532,1.3,0.0,11,0.12
1013,0.532,1.3,0.0,11,0.13
1014,0.532,1.3,0.0,11,0.14
1015,0.532,1.3,0.0,11,0.15
1016,0.532,1.3,0.0,11,0.16
1017,0.532,1.3,0.0,11,0.17
1018,0.532,1.3,0.0,11,0.18
1019,0.532,1.3,0.0,11,0.19
1020,0.532,1.3,0.0,11,0.2
1021,0.532,1.3,0.0,11,0.21
1022,0.532,1.3,0.0,11,0.22
1023,0.532,1.3,0.0,11,0.23
1024,0.532,1.3,0.0,11,0.24
1025,0.532,1.3,0.0,11,0.25
1026,0.532,1.3,0.0,11,0.26
1027,0.532,1.3,0.0,11,0.27
1028,0.532,1.3,0.0,11,0.28
1029,0.532,1.3,0.0,11,0.29
1030,0.532,1.3,0.0,11,0.3
1031,0.532,1.3,0.0,11,0.31
1032,0.532,1.3,0.0,11,0.32
1033,0.532,1.3,0.0,11,0.33
1034,0.532,1.3,0.0,11,0.34
1035,0.532,1.3,0.0,11,0.35
1036,0.532,1.3,0.0,11,0.36
1037,0.532,1.3,0.0,11,0.37
1038,0.532,1.3,0.0,11,0.38
1039,0.532,1.3,0.0,11,0.39
1040,0.532,1.3,0.0,11,0.4
1041,0.532,1.3,0.0,11,0.41
1042,0.532,1.3,0.0,11,0.42
1043,0.532,1.3,0.0,11,0.43
1044,0.532,1.3,0.0,11,0.44
1045,0.532,1.3,0.0,11,0.45
1046,0.532,1.3,0.0,11,0.46
1047,0.532,1.3,0.0,11,0.47
1048,0.532,1.3,0.0,11,0.48
1049,0.532,1.3,0.0,11,0.49
1050,0.532,1.3,0.0,11,0.5
1051,0.532,1.3,0.0,11,0.51
1052,0.532,1.3,0.0,11,0.52
1053,0.532,1.3,0.0,11,0.53
1054,0.532,1.3,0.0,11,0.54
1055,0.532,1.3,0.0,11,0.55
1056,0.532,1.3,0.0,11,0.56
1057,0.532,1.3,0.0,11,0.57
1058,0.532,1.3,0.0,11,0.58
1059,0.532,1.3,0.0,11,0.59
1060,0.532,1.3,0.0,11,0.6
1061,0.532,1.3,0.0,11,0.61
1062,0.532,1.3,0.0,11,0.62
1063,0.532,1.3,0.0,11,0.63
1064,0.532,1.3,0.0,11,0.64
1065,0.532,1.3,0.0,11,0.65
1066,0.532,1.3,0.0,11,0.66
1067,0.532,1.3,0.0,11,0.67
1068,0.532,1.3,0.0,11,0.68
1069,0.532,1.3,0.0,11,0.69
1070,0.532,1.3,0.0,11,0.7
1071,0.532,1.3,0.0,11,0.71
1072,0.532,1.3,0.0,11,0.72
1073,0.532,1.3,0.0,11,0.73
1074,0.532,1.3,0.0,11,0.74
1075,0.532,1.3,0.0,11,0.75
1076,0.532,1.3,0.0,11,0.76
1077,0.532,1.3,0.0,11,0.77
1078,0.532,1.3,0.0,11,0.78
1079,0.532,1.3,0.0,11,0.79
1080,0.532,1.3,0.0,11,0.8
1081,0.532,1.3,0.0,11,0.81
1082,0.532,1.3,0.0,11,0.82
1083,0.532,1.3,0.0,11,0.83
1084,0.532,1.3,0.0,11,0.84
1085,0.532,1.3,0.0,11,0.85
1086,0.532,1.3,0.0,11,0.86
1087,0.532,1.3,0.0,11,0.87
1088,0.532,1.3,0.0,11,0.88
1089,0.532,1.3,0.0,11,0.89
1090,0.532,1.3,0.0,11,0.9
1091,0.532,1.3,0.0,11,0.91
1092,0.532,1.3,0.0,11,0.92
1093,0.532,1.3,0.0,11,0.93
1094,0.532,1.3,0.0,11,0.94
1095,0.532,1.3,0.0,11,0.95
1096,0.532,1.3,0.0,11,0.96
1097,0.532,1.3,0.0,11,0.97
1098,0.532,1.3,0.0,11,0.98
1099,0.532,1.3,0.0,11,0.99
1100,0.532,1.3,0.0,11,1.0
1101,0.532,1.3,0.0,12,0.01
1102,0.532,1.3,0.0,12,0.02
1103,0.532,1.3,0.0,12,0.03
1104,0.532,1.3,0.0,12,0.04
1105,0.532,1.3,0.0,12,0.05
1106,0.532,1.3,0.0,12,0.06
1107,0.532,1.3,0.0,12,0.07
1108,0.532,1.3,0.0,12,0.08
1109,0.532,1.3,0.0,12,0.09
1110,0.532,1.3,0.0,12,0.1
1111,0.532,1.3,0.0,12,0.11
1112,0.532,1.3,0.0,12,0.12
1113,0.532,1.3,0.0,12,0.13
1114,0.532,1.3,0.0,12,0.14
1115,0.532,1.3,0.0,12,0.15
1116,0.532,1.3,0.0,12,0.16
1117,0.532,1.3,0.0,12,0.17
1118,0.532,1.3,0.0,12,0.18
1119,0.532,1.3,0.0,12,0.19
1120,0.532,1.3,0.0,12,0.2
1121,0.532,1.3,0.0,12,0.21
1122,0.532,1.3,0.0,12,0.22
1123,0.532,1.3,0.0,12,0.23
1124,0.532,1.3,0.0,12,0.24
1125,0.532,1.3,0.0,12,0.25
1126,0.532,1.3,0.0,12,0.26
1127,0.532,1.3,0.0,12,0.27
1128,0.532,1.3,0.0,12,0.28
1129,0.532,1.3,0.0,12,0.29
1130,0.532,1.3,0.0,12,0.3
1131,0.532,1.3,0.0,12,0.31
1132,0.532,1.3,0.0,12,0.32
1133,0.532,1.3,0.0,12,0.33
1134,0.532,1.3,0.0,12,0.34
1135,0.532,1.3,0.0,12,0.35
1136,0.532,1.3,0.0,12,0.36
1137,0.532,1.3,0.0,12,0.37
1138,0.532,1.3,0.0,12,0.38
1139,0.532,1.3,0.0,12,0.39
1140,0.532,1.3,0.0,12,0.4
1141,0.532,1.3,0.0,12,0.41
1142,0.532,1.3,0.0,12,0.42
1143,0.532,1.3,0.0,12,0.43
1144,0.532,1.3,0.0,12,0.44
1145,0.532,1.3,0.0,12,0.45
1146,0.532,1.3,0.0,12,0.46
1147,0.532,1.3,0.0,12,0.47
1148,0.532,1.3,0.0,12,0.48
1149,0.532,1.3,0.0,12,0.49
1150,0.532,1.3,0.0,12,0.5
1151,0.532,1.3,0.0,12,0.51
1152,0.532,1.3,0.0,12,0.52
1153,0.532,1.3,0.0,12,0.53
1154,0.532,1.3,0.0,12,0.54
1155,0.532,1.3,0.0,12,0.55
1156,0.532,1.3,0.0,12,0.56
1157,0.532,1.3,0.0,12,0.57
1158,0.532,1.3,0.0,12,0.58
1159,0.532,1.3,0.0,12,0.59
1160,0.532,1.3,0.0,12,0.6
1161,0.532,1.3,0.0,12,0.61
1162,0.532,1.3,0.0,12,0.62
1163,0.532,1.3,0.0,12,0.63
1164,0.532,1.3,0.0,12,0.64
1165,0.532,1.3,0.0,12,0.65
1166,0.532,1.3,0.0,12,0.66
1167,0.532,1.3,0.0,12,0.67
1168,0.532,1.3,0.0,12,0.68
1169,0.532,1.3,0.0,12,0.69
1170,0.532,1.3,0.0,12,0.7
1171,0.532,1.3,0.0,12,0.71
1172,0.532,1.3,0.0,12,0.72
1173,0.532,1.3,0.0,12,0.73
1174,0.532,1.3,0.0,12,0.74
1175,0.532,1.3,0.0,12,0.75
1176,0.532,1.3,0.0,12,0.76
1177,0.532,1.3,0.0,12,0.77
1178,0.532,1.3,0.0,12,0.78
1179,0.532,1.3,0.0,12,0.79
1180,0.532,1.3,0.0,12,0.8
1181,0.532,1.3,0.0,12,0.81
1182,0.532,1.3,0.0,12,0.82
1183,0.532,1.3,0.0,12,0.83
1184,0.532,1.3,0.0,12,0.84
1185,0.532,1.3,0.0,12,0.85
1186,0.532,1.3,0.0,12,0.86
1187,0.532,1.3,0.0,12,0.87
1188,0.532,1.3,0.0,12,0.88
1189,0.532,1.3,0.0,12,0.89
1190,0.532,1.3,0.0,12,0.9
1191,0.532,1.3,0.0,12,0.91
1192,0.532,1.3,0.0,12,0.92
1193,0.532,1.3,0.0,12,0.93
1194,0.532,1.3,0.0,12,0.94
1195,0.532,1.3,0.0,12,0.95
1196,0.532,1.3,0.0,12,0.96
1197,0.532,1.3,0.0,12,0.97
1198,0.532,1.3,0.0,12,0.98
1199,0.532,1.3,0.0,12,0.99
1200,0.532,1.3,0.0,12,1.0
1201,0.532,1.3,0.0,13,0.01
1202,0.532,1.3,0.0,13,0.02
1203,0.532,1.3,0.0,13,0.03
1204,0.532,1.3,0.0,13,0.04
1205,0.532,1.3,0.0,13,0.05
1206,0.532,1.3,0.0,13,0.06
1207,0.532,1.3,0.0,13,0.07
1208,0.532,1.3,0.0,13,0.08
1209,0.532,1.3,0.0,13,0.09
1210,0.532,1.3,0.0,13,0.1
1211,0.532,1.3,0.0,13,0.11
1212,0.532,1.3,0.0,13,0.12
1213,0.532,1.3,0.0,13,0.13
1214,0.532,1.3,0.0,13,0.14
1215,0.532,1.3,0.0,13,0.15
1216,0.532,1.3,0.0,13,0.16
1217,0.532,1.3,0.0,13,0.17
1218,0.532,1.3,0.0,13,0.18
1219,0.532,1.3,0.0,13,0.19
1220,0.532,1.3,0.0,13,0.2
1221,0.532,1.3,0.0,13,0.21
1222,0.532,1.3,0.0,13,0.22
1223,0.532,1.3,0.0,13,0.23
1224,0.532,1.3,0.0,13,0.24
1225,0.532,1.3,0.0,13,0.25
1226,0.532,1.3,0.0,13,0.26
1227,0.532,1.3,0.0,13,0.27
1228,0.532,1.3,0.0,13,0.28
1229,0.532,1.3,0.0,13,0.29
1230,0.532,1.3,0.0,13,0.3
1231,0.532,1.3,0.0,13,0.31
1232,0.532,1.3,0.0,13,0.32
1233,0.532,1.3,0.0,13,0.33
1234,0.532,1.3,0.0,13,0.34
1235,0.532,1.3,0.0,13,0.35
1236,0.532,1.3,0.0,13,0.36
1237,0.532,1.3,0.0,13,0.37
1238,0.532,1.3,0.0,13,0.38
1239,0.532,1.3,0.0,13,0.39
1240,0.532,1.3,0.0,13,0.4
1241,0.532,1.3,0.0,13,0.41
1242,0.532,1.3,0.0,13,0.42
1243,0.532,1.3,0.0,13,0.43
1244,0.532,1.3,0.0,13,0.44
1245,0.532,1.3,0.0,13,0.45
1246,0.532,1.3,0.0,13,0.46
1247,0.532,1.3,0.0,13,0.47
1248,0.532,1.3,0.0,13,0.48
1249,0.532,1.3,0.0,13,0.49
1250,0.532,1.3,0.0,13,0.5
1251,0.532,1.3,0.0,13,0.51
1252,0.532,1.3,0.0,13,0.52
1253,0.532,1.3,0.0,13,0.53
1254,0.532,1.3,0.0,13,0.54
1255,0.532,1.3,0.0,13,0.55
1256,0.532,1.3,0.0,13,0.56
1257,0.532,1.3,0.0,13,0.57
1258,0.532,1.3,0.0,13,0.58
1259,0.532,1.3,0.0,13,0.59
1260,0.532,1.3,0.0,13,0.6
1261,0.532,1.3,0.0,13,0.61
1262,0.532,1.3,0.0,13,0.62
1263,0.532,1.3,0.0,13,0.63
1264,0.532,1.3,0.0,13,0.64
1265,0.532,1.3,0.0,13,0.65
1266,0.532,1.3,0.0,13,0.66
1267,0.532,1.3,0.0,13,0.67
1268,0.532,1.3,0.0,13,0.68
1269,0.532,1.3,0.0,13,0.69
1270,0.532,1.3,0.0,13,0.7
1271,0.532,1.3,0.0,13,0.71
1272,0.532,1.3,0.0,13,0.72
1273,0.532,1.3,0.0,13,0.73
1274,0.532,1.3,0.0,13,0.74
1275,0.532,1.3,0.0,13,0.75
1276,0.532,1.3,0.0,13,0.76
1277,0.532,1.3,0.0,13,0.77
1278,0.532,1.3,0.0,13,0.78
1279,0.532,1.3,0.0,13,0.79
1280,0.532,1.3,0.0,13,0.8
1281,0.532,1.3,0.0,13,0.81
1282,0.532,1.3,0.0,13,0.82
1283,0.532,1.3,0.0,13,0.83
1284,0.532,1.3,0.0,13,0.84
1285,0.532,1.3,0.0,13,0.85
1286,0.532,1.3,0.0,13,0.86
1287,0.532,1.3,0.0,13,0.87
1288,0.532,1.3,0.0,13,0.88
1289,0.532,1.3,0.0,13,0.89
1290,0.532,1.3,0.0,13,0.9
1291,0.532,1.3,0.0,13,0.91
1292,0.532,1.3,0.0,13,0.92
1293,0.532,1.3,0.0,13,0.93
1294,0.532,1.3,0.0,13,0.94
1295,0.532,1.3,0.0,13,0.95
1296,0.532,1.3,0.0,13,0.96
1297,0.532,1.3,0.0,13,0.97
1298,0.532,1.3,0.0,13,0.98
1299,0.532,1.3,0.0,13,0.99
1300,0.532,1.3,0.0,13,1.0
1301,0.532,1.3,0.0,14,0.01
1302,0.532,1.3,0.0,14,0.02
1303,0.532,1.3,0.0,14,0.03
1304,0.532,1.3,0.0,14,0.04
1305,0.532,1.3,0.0,14,0.05
1306,0.532,1.3,0.0,14,0.06
1307,0.532,1.3,0.0,14,0.07
1308,0.532,1.3,0.0,14,0.08
1309,0.532,1.3,0.0,14,0.09
1310,0.532,1.3,0.0,14,0.1
1311,0.532,1.3,0.0,14,0.11
1312,0.532,1.3,0.0,14,0.12
1313,0.532,1.3,0.0,14,0.13
1314,0.532,1.3,0.0,14,0.14
1315,0.532,1.3,0.0,14,0.15
1316,0.532,1.3,0.0,14,0.16
1317,0.532,1.3,0.0,14,0.17
1318,0.532,1.3,0.0,14,0.18
1319,0.532,1.3,0.0,14,0.19
1320,0.532,1.3,0.0,14,0.2
1321,0.532,1.3,0.0,14,0.21
1322,0.532,1.3,0.0,14,0.22
1323,0.532,1.3,0.0,14,0.23
1324,0.532,1.3,0.0,14,0.24
1325,0.532,1.3,0.0,14,0.25
1326,0.532,1.3,0.0,14,0.26
1327,0.532,1.3,0.0,14,0.27
1328,0.532,1.3,0.0,14,0.28
1329,0.532,1.3,0.0,14,0.29
1330,0.532,1.3,0.0,14,0.3
1331,0.532,1.3,0.0,14,0.31
1332,0.532,1.3,0.0,14,0.32
1333,0.532,1.3,0.0,14,0.33
1334,0.532,1.3,0.0,14,0.34
1335,0.532,1.3,0.0,14,0.35
1336,0.532,1.3,0.0,14,0.36
1337,0.532,1.3,0.0,14,0.37
1338,0.532,1.3,0.0,14,0.38
1339,0.532,1.3,0.0,14,0.39
1340,0.532,1.3,0.0,14,0.4
1341,0.532,1.3,0.0,14,0.41
1342,0.532,1.3,0.0,14,0.42
1343,0.532,1.3,0.0,14,0.43
1344,0.532,1.3,0.0,14,0.44
1345,0.532,1.3,0.0,14,0.45
1346,0.532,1.3,0.0,14,0.46
1347,0.532,1.3,0.0,14,0.47
1348,0.532,1.3,0.0,14,0.48
1349,0.532,1.3,0.0,14,0.49
1350,0.532,1.3,0.0,14,0.5
1351,0.532,1.3,0.0,14,0.51
1352,0.532,1.3,0.0,14,0.52
1353,0.532,1.3,0.0,14,0.53
1354,0.532,1.3,0.0,14,0.54
1355,0.532,1.3,0.0,14,0.55
1356,0.532,1.3,0.0,14,0.56
1357,0.532,1.3,0.0,14,0.57
1358,0.532,1.3,0.0,14,0.58
1359,0.532,1.3,0.0,14,0.59
1360,0.532,1.3,0.0,14,0.6
1361,0.532,1.3,0.0,14,0.61
1362,0.532,1.3,0.0,14,0.62
1363,0.532,1.3,0.0,14,0.63
1364,0.532,1.3,0.0,14,0.64
1365,0.532,1.3,0.0,14,0.65
1366,0.532,1.3,0.0,14,0.66
1367,0.532,1.3,0.0,14,0.67
1368,0.532,1.3,0.0,14,0.68
1369,0.532,1.3,0.0,14,0.69
1370,0.532,1.3,0.0,14,0.7
1371,0.532,1.3,0.0,14,0.71
1372,0.532,1.3,0.0,14,0.72
1373,0.532,1.3,0.0,14,0.73
1374,0.532,1.3,0.0,14,0.74
1375,0.532,1.3,0.0,14,0.75
1376,0.532,1.3,0.0,14,0.76
1377,0.532,1.3,0.0,14,0.77
